Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,NV,Deaths,Race,Asian,0.15502183406113537,FALSE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Asian race (as of July 01, 2020)"
20200701,NV,Deaths,Race,Pacific Is.,,,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NV,Deaths,Race,AI/AN,0.006550218340611353,TRUE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NV,Deaths,Race,Multiracial,,,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NV,Deaths,Race,White,0.5087336244541485,FALSE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of White race (as of July 01, 2020)"
20200701,NV,Deaths,Race,Other,0.024017467248908297,TRUE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Other race (as of July 01, 2020)"
20200701,NV,Deaths,Ethnicity,Hispanic,0.18120805369127516,FALSE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NV,Deaths,Ethnicity,Not Hispanic,0.8187919463087249,FALSE,Nevada,FALSE,"of COVID19 deaths in Nevada were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NY,Cases,Race,Black,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Black race (as of July 01, 2020)"
20200701,NY,Cases,Race,Hispanic or Latino,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NY,Cases,Race,Asian,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Asian race (as of July 01, 2020)"
20200701,NY,Cases,Race,Pacific Is.,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NY,Cases,Race,AI/AN,,,New York,FALSE,"of COVID19 cases in New York were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NY,Cases,Race,Multiracial,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NY,Cases,Race,White,,,New York,FALSE,"of COVID19 cases in New York were from individuals of White race (as of July 01, 2020)"
20200701,NY,Cases,Race,Other,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Other race (as of July 01, 2020)"
20200701,NY,Cases,Ethnicity,Hispanic,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NY,Cases,Ethnicity,Not Hispanic,,,New York,FALSE,"of COVID19 cases in New York were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,NY,Deaths,Race,Black,0.25254730713246,FALSE,New York,FALSE,"of COVID19 deaths in New York were from individuals of Black race (as of July 01, 2020)"
20200701,NY,Deaths,Race,Hispanic or Latino,Inf,FALSE,New York,FALSE,"of COVID19 deaths in New York were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,NY,Deaths,Race,Asian,0.06776645641274462,FALSE,New York,FALSE,"of COVID19 deaths in New York were from individuals of Asian race (as of July 01, 2020)"
20200701,NY,Deaths,Race,Pacific Is.,,,New York,FALSE,"of COVID19 deaths in New York were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,NY,Deaths,Race,AI/AN,,,New York,FALSE,"of COVID19 deaths in New York were from individuals of AI/AN race (as of July 01, 2020)"
20200701,NY,Deaths,Race,Multiracial,,,New York,FALSE,"of COVID19 deaths in New York were from individuals of Multiracial race (as of July 01, 2020)"
20200701,NY,Deaths,Race,White,0.3418647905547469,FALSE,New York,FALSE,"of COVID19 deaths in New York were from individuals of White race (as of July 01, 2020)"
20200701,NY,Deaths,Race,Other,0.07286107067766456,FALSE,New York,FALSE,"of COVID19 deaths in New York were from individuals of Other race (as of July 01, 2020)"
20200701,NY,Deaths,Ethnicity,Hispanic,0.26496037522238397,FALSE,New York,FALSE,"of COVID19 deaths in New York were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,NY,Deaths,Ethnicity,Not Hispanic,0.7350396247776161,FALSE,New York,FALSE,"of COVID19 deaths in New York were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,OH,Cases,Race,Black,0.29743210398393743,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Black race (as of July 01, 2020)"
20200701,OH,Cases,Race,Hispanic or Latino,,,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,OH,Cases,Race,Asian,0.03510514635950544,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Asian race (as of July 01, 2020)"
20200701,OH,Cases,Race,Pacific Is.,0.0023037091831343125,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,OH,Cases,Race,AI/AN,0.0012892317446898446,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of AI/AN race (as of July 01, 2020)"
20200701,OH,Cases,Race,Multiracial,0.03914192116664905,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Multiracial race (as of July 01, 2020)"
20200701,OH,Cases,Race,White,0.541096903730318,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of White race (as of July 01, 2020)"
20200701,OH,Cases,Race,Other,0.08363098383176583,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Other race (as of July 01, 2020)"
20200701,OH,Cases,Ethnicity,Hispanic,0.10006076072426784,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,OH,Cases,Ethnicity,Not Hispanic,0.8999392392757322,FALSE,Ohio,FALSE,"of COVID19 cases in Ohio were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,OH,Deaths,Race,Black,0.18984238178633975,FALSE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Black race (as of July 01, 2020)"
20200701,OH,Deaths,Race,Hispanic or Latino,,,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,OH,Deaths,Race,Asian,0.010858143607705779,FALSE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Asian race (as of July 01, 2020)"
20200701,OH,Deaths,Race,Pacific Is.,3.502626970227671e-4,TRUE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,OH,Deaths,Race,AI/AN,3.502626970227671e-4,TRUE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of AI/AN race (as of July 01, 2020)"
20200701,OH,Deaths,Race,Multiracial,0.012259194395796848,FALSE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Multiracial race (as of July 01, 2020)"
20200701,OH,Deaths,Race,White,0.7803852889667251,FALSE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of White race (as of July 01, 2020)"
20200701,OH,Deaths,Race,Other,0.005954465849387041,TRUE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Other race (as of July 01, 2020)"
20200701,OH,Deaths,Ethnicity,Hispanic,0.021854071201973916,FALSE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,OH,Deaths,Ethnicity,Not Hispanic,0.9781459287980261,FALSE,Ohio,FALSE,"of COVID19 deaths in Ohio were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,OK,Cases,Race,Black,0.08789177380052096,FALSE,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Black race (as of July 01, 2020)"
20200701,OK,Cases,Race,Hispanic or Latino,,,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,OK,Cases,Race,Asian,0.09864717250651206,FALSE,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Asian race (as of July 01, 2020)"
20200701,OK,Cases,Race,Pacific Is.,,,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,OK,Cases,Race,AI/AN,0.08419460549533653,FALSE,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of AI/AN race (as of July 01, 2020)"
20200701,OK,Cases,Race,Multiracial,,,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Multiracial race (as of July 01, 2020)"
20200701,OK,Cases,Race,White,0.6812872867826233,FALSE,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of White race (as of July 01, 2020)"
20200701,OK,Cases,Race,Other,0.04797916141500714,FALSE,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Other race (as of July 01, 2020)"
20200701,OK,Cases,Ethnicity,Hispanic,0.24639769452449567,FALSE,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,OK,Cases,Ethnicity,Not Hispanic,0.7536023054755043,FALSE,Oklahoma,FALSE,"of COVID19 cases in Oklahoma were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,OK,Deaths,Race,Black,0.07608695652173914,TRUE,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Black race (as of July 01, 2020)"
20200701,OK,Deaths,Race,Hispanic or Latino,,,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,OK,Deaths,Race,Asian,0.021739130434782608,TRUE,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Asian race (as of July 01, 2020)"
20200701,OK,Deaths,Race,Pacific Is.,,,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,OK,Deaths,Race,AI/AN,0.07336956521739131,TRUE,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of AI/AN race (as of July 01, 2020)"
20200701,OK,Deaths,Race,Multiracial,,,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Multiracial race (as of July 01, 2020)"
20200701,OK,Deaths,Race,White,0.8016304347826086,FALSE,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of White race (as of July 01, 2020)"
20200701,OK,Deaths,Race,Other,0.02717391304347826,TRUE,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Other race (as of July 01, 2020)"
20200701,OK,Deaths,Ethnicity,Hispanic,0.04,TRUE,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,OK,Deaths,Ethnicity,Not Hispanic,0.96,FALSE,Oklahoma,FALSE,"of COVID19 deaths in Oklahoma were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,OR,Cases,Race,Black,0.04994916115912557,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Black race (as of July 01, 2020)"
20200701,OR,Cases,Race,Hispanic or Latino,,,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,OR,Cases,Race,Asian,0.04245043213014743,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Asian race (as of July 01, 2020)"
20200701,OR,Cases,Race,Pacific Is.,0.03507880020335536,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,OR,Cases,Race,AI/AN,0.02567361464158617,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of AI/AN race (as of July 01, 2020)"
20200701,OR,Cases,Race,Multiracial,0.0315200813421454,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Multiracial race (as of July 01, 2020)"
20200701,OR,Cases,Race,White,0.47076766649720386,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of White race (as of July 01, 2020)"
20200701,OR,Cases,Race,Other,0.3445602440264362,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Other race (as of July 01, 2020)"
20200701,OR,Cases,Ethnicity,Hispanic,0.4140895675606313,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,OR,Cases,Ethnicity,Not Hispanic,0.5859104324393687,FALSE,Oregon,TRUE,"of COVID19 cases in Oregon were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,OR,Deaths,Race,Black,0.03076923076923077,TRUE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Black race (as of July 01, 2020)"
20200701,OR,Deaths,Race,Hispanic or Latino,,,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,OR,Deaths,Race,Asian,0.046153846153846156,TRUE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Asian race (as of July 01, 2020)"
20200701,OR,Deaths,Race,Pacific Is.,0.02564102564102564,TRUE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,OR,Deaths,Race,AI/AN,0.015384615384615385,TRUE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of AI/AN race (as of July 01, 2020)"
20200701,OR,Deaths,Race,Multiracial,0.010256410256410256,TRUE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Multiracial race (as of July 01, 2020)"
20200701,OR,Deaths,Race,White,0.7897435897435897,FALSE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of White race (as of July 01, 2020)"
20200701,OR,Deaths,Race,Other,0.08205128205128205,TRUE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Other race (as of July 01, 2020)"
20200701,OR,Deaths,Ethnicity,Hispanic,0.13089005235602094,TRUE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,OR,Deaths,Ethnicity,Not Hispanic,0.8691099476439791,FALSE,Oregon,TRUE,"of COVID19 deaths in Oregon were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,PA,Cases,Race,Black,0.2840476794319046,FALSE,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Black race (as of July 01, 2020)"
20200701,PA,Cases,Race,Hispanic or Latino,,,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,PA,Cases,Race,Asian,0.03296981993406036,FALSE,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Asian race (as of July 01, 2020)"
20200701,PA,Cases,Race,Pacific Is.,,,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,PA,Cases,Race,AI/AN,,,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of AI/AN race (as of July 01, 2020)"
20200701,PA,Cases,Race,Multiracial,,,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Multiracial race (as of July 01, 2020)"
20200701,PA,Cases,Race,White,0.6670048186659904,FALSE,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of White race (as of July 01, 2020)"
20200701,PA,Cases,Race,Other,0.015977681968044635,FALSE,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Other race (as of July 01, 2020)"
20200701,PA,Cases,Ethnicity,Hispanic,0.2766798418972332,FALSE,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,PA,Cases,Ethnicity,Not Hispanic,0.7233201581027668,FALSE,Pennsylvania,FALSE,"of COVID19 cases in Pennsylvania were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,PA,Deaths,Race,Black,0.216750265997872,FALSE,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Black race (as of July 01, 2020)"
20200701,PA,Deaths,Race,Hispanic or Latino,,,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,PA,Deaths,Race,Asian,0.022799817601459188,FALSE,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Asian race (as of July 01, 2020)"
20200701,PA,Deaths,Race,Pacific Is.,,,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,PA,Deaths,Race,AI/AN,,,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of AI/AN race (as of July 01, 2020)"
20200701,PA,Deaths,Race,Multiracial,,,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Multiracial race (as of July 01, 2020)"
20200701,PA,Deaths,Race,White,0.7133302933576532,FALSE,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of White race (as of July 01, 2020)"
20200701,PA,Deaths,Race,Other,0.04711962304301565,FALSE,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Other race (as of July 01, 2020)"
20200701,PA,Deaths,Ethnicity,Hispanic,0.058823529411764705,FALSE,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,PA,Deaths,Ethnicity,Not Hispanic,0.9411764705882353,FALSE,Pennsylvania,FALSE,"of COVID19 deaths in Pennsylvania were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
